id,name,type,alias,description,source,note
H001,人参,药材,人蔘,大补元气，补脾益肺,《中国药典》,归脾汤、四君子汤组成
H002,西洋参,药材,花旗参,补气养阴，清热生津,《中国药典》,
H003,党参,药材,潞党参,补中益气，健脾益肺,《中国药典》,补中益气汤组成
H004,太子参,药材,孩儿参,补气健脾，生津润肺,《中国药典》,
H005,黄芪,药材,黄耆,补气升阳，益卫固表,《中国药典》,归脾汤、补中益气汤组成
H006,白术,药材,於术,健脾益气，燥湿利水,《中国药典》,四君子汤、归脾汤组成
H007,山药,药材,薯蓣,补脾养胃，生津益肺,《中国药典》,参苓白术散组成
H008,甘草,药材,国老,补脾益气，调和诸药,《中国药典》,多数方剂调和药；反甘遂大戟海藻
H009,大枣,药材,红枣,补中益气，养血安神,《中国药典》,桂枝汤、小柴胡汤组成
H010,蜂蜜,药材,蜂糖,补中润燥，止痛解毒,《中国药典》,
H011,当归,药材,全当归,补血活血，调经止痛,《中国药典》,四物汤、归脾汤组成
H012,熟地黄,药材,熟地,补血滋阴，益精填髓,《中国药典》,四物汤组成
H013,白芍,药材,芍药,养血调经，柔肝止痛,《中国药典》,四物汤、桂枝汤组成；反藜芦
H014,阿胶,药材,驴皮胶,补血滋阴，润燥止血,《中国药典》,炙甘草汤组成
H015,何首乌,药材,首乌,补肝肾，益精血，乌须发,《中国药典》,
H016,龙眼肉,药材,桂圆肉,补益心脾，养血安神,《中国药典》,归脾汤组成
H017,枸杞子,药材,枸杞,滋补肝肾，益精明目,《中国药典》,一贯煎组成
H018,麦冬,药材,麦门冬,养阴润肺，清心除烦,《中国药典》,天王补心丹、炙甘草汤组成
H019,沙参,药材,北沙参,养阴清肺，益胃生津,《中国药典》,一贯煎组成
H020,玉竹,药材,葳蕤,养阴润燥，生津止渴,《中国药典》,
H021,百合,药材,,养阴润肺，清心安神,《中国药典》,
H022,女贞子,药材,,滋补肝肾，明目乌发,《中国药典》,
H023,龟甲,药材,龟板,滋阴潜阳，益肾健骨,《中国药典》,
H024,酸枣仁,药材,枣仁,养心安神，敛汗生津,《中国药典》,归脾汤、酸枣仁汤组成
H025,远志,药材,,安神益智，祛痰开窍,《中国药典》,归脾汤组成
H026,柏子仁,药材,,养心安神，润肠通便,《中国药典》,天王补心丹组成
H027,合欢皮,药材,,解郁安神，活血消肿,《中国药典》,
H028,夜交藤,药材,首乌藤,养心安神，祛风通络,《中国药典》,
H029,茯神,药材,,宁心安神,《中国药典》,
H030,朱砂,药材,辰砂,清心镇惊，安神,《中国药典》,有毒，不宜久服
H031,磁石,药材,,镇惊安神，平肝潜阳,《中国药典》,
H032,龙骨,药材,,镇惊安神，收敛固涩,《中国药典》,
H033,牡蛎,药材,,重镇安神，软坚散结,《中国药典》,
H034,茯苓,药材,云苓,利水渗湿，健脾宁心,《中国药典》,四君子汤、归脾汤组成
H035,猪苓,药材,,利水渗湿,《中国药典》,五苓散组成
H036,泽泻,药材,,利水渗湿，泄热化浊,《中国药典》,六味地黄丸组成
H037,薏苡仁,药材,薏米,利水渗湿，健脾止泻,《中国药典》,参苓白术散组成
H038,车前子,药材,,清热利尿，明目祛痰,《中国药典》,
H039,滑石,药材,,利尿通淋，清热解暑,《中国药典》,
H040,茵陈,药材,茵陈蒿,清热利湿，利胆退黄,《中国药典》,
H041,苍术,药材,,燥湿健脾，祛风散寒,《中国药典》,平胃散、越鞠丸组成
H042,厚朴,药材,,燥湿消痰，下气除满,《中国药典》,平胃散、半夏厚朴汤组成
H043,藿香,药材,,芳香化湿，和中止呕,《中国药典》,藿香正气散组成
H044,砂仁,药材,,化湿开胃，温脾止泻,《中国药典》,参苓白术散组成
H045,豆蔻,药材,白豆蔻,化湿行气，温中止呕,《中国药典》,
H046,麻黄,药材,,发汗解表，宣肺平喘,《中国药典》,麻黄汤组成；表虚自汗忌用
H047,桂枝,药材,,发汗解肌，温通经脉,《中国药典》,桂枝汤、炙甘草汤组成
H048,紫苏,药材,苏叶,解表散寒，行气和胃,《中国药典》,
H049,生姜,药材,,解表散寒，温中止呕,《中国药典》,桂枝汤、二陈汤组成
H050,荆芥,药材,,解表散风，透疹消疮,《中国药典》,
H051,防风,药材,,祛风解表，胜湿止痛,《中国药典》,川芎茶调散组成
H052,羌活,药材,,解表散寒，祛风除湿,《中国药典》,川芎茶调散组成
